file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterionTest,betterThan/0,false,62,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterionTest,calculateWithOneTrade/0,false,50,5,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,12,4,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,calculate/1[int],false,46,2,4,0,4,2,6,8,1,3,1,6,0,0,1,0,0,0,0,3,4,3,1,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,"SMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,39,2,8,8,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,toString/0,false,57,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,smallTimeFrame/0,false,72,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,ZLEMAUsingTimeFrame10UsingClosePrice/0,false,47,4,1,0,1,1,2,6,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,valuesLessThanTimeFrameMustBeEqualsToSMAValues/0,false,62,4,0,0,0,2,2,7,0,3,0,2,0,0,1,0,0,0,0,4,3,0,1,0,0,0,24,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,ZLEMAFirstValueShouldBeEqualsToFirstDataValue/0,false,56,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getBegin/0,false,184,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,split/1[eu.verdelhan.ta4j.Period],false,375,2,1,0,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getMaximumTickCount/0,false,239,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getSeriesPeriodDescription/0,false,198,2,3,0,3,2,8,10,1,4,0,8,2,3,0,0,0,0,2,0,4,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,run/1[eu.verdelhan.ta4j.Strategy],false,386,3,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,TimeSeries/1[java.util.List<eu.verdelhan.ta4j.Tick>],true,79,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"TimeSeries/2[java.lang.String,eu.verdelhan.ta4j.Period]",true,88,2,0,0,0,2,0,8,0,0,2,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getName/0,false,129,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"TimeSeries/5[java.lang.String,java.util.List<eu.verdelhan.ta4j.Tick>,int,int,boolean]",true,113,2,2,1,1,2,1,11,0,0,5,1,1,3,0,0,0,0,1,1,5,1,1,0,0,0,29,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getEnd/0,false,191,0,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getFirstTick/0,false,159,2,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getTick/1[int],false,137,2,33,32,1,5,5,17,1,1,1,5,1,1,0,0,0,0,1,3,2,1,2,0,0,0,25,1,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,split/1[int],false,336,1,1,0,1,2,3,9,1,4,1,3,1,1,1,0,0,0,0,1,5,2,1,0,0,0,33,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getTickCount/0,false,173,0,1,1,0,2,1,7,2,1,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"buildOutOfBoundsMessage/2[eu.verdelhan.ta4j.TimeSeries,int]",false,507,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,19,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getTimePeriod/0,false,214,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getRemovedTicksCount/0,false,246,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,computeTimePeriod/0,false,426,3,3,1,2,6,5,19,0,4,0,5,1,2,1,2,0,0,0,2,8,2,3,0,0,0,18,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,addTick/1[eu.verdelhan.ta4j.Tick],false,259,3,2,0,2,5,7,18,0,2,1,7,1,1,0,2,0,0,2,3,3,1,2,0,0,0,37,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"split/2[eu.verdelhan.ta4j.Period,eu.verdelhan.ta4j.Period]",false,355,2,3,1,2,6,4,10,1,2,2,4,2,3,1,2,0,0,0,0,2,0,2,0,0,0,35,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"subseries/2[int,int]",false,289,1,3,2,1,2,0,6,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,50,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"run/2[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Order.OrderType]",false,396,3,2,1,1,6,5,18,1,3,2,5,0,0,2,0,0,0,1,1,3,1,3,0,0,0,25,1,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,removeExceedingTicks/0,false,453,0,2,2,0,3,2,10,0,3,0,2,0,0,1,0,0,0,0,2,4,1,2,0,0,0,19,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getSplitBeginIndexes/1[eu.verdelhan.ta4j.Period],false,471,5,3,1,2,5,7,19,1,6,1,7,1,2,1,0,0,0,0,0,9,0,3,0,0,0,27,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"TimeSeries/2[java.lang.String,java.util.List<eu.verdelhan.ta4j.Tick>]",true,71,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getLastTick/0,false,166,2,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"subseries/2[int,eu.verdelhan.ta4j.Period]",false,305,5,4,1,3,3,5,14,1,6,2,5,2,2,1,0,0,0,0,2,6,2,2,0,0,0,48,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,TimeSeries/1[eu.verdelhan.ta4j.Period],true,101,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,setMaximumTickCount/1[int],false,225,1,1,0,1,3,1,10,0,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,46,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicator.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicator,calculate/1[int],false,48,4,5,0,5,2,5,8,2,2,1,5,0,0,0,1,0,0,0,2,2,1,1,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicator.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicator,AccumulationDistributionIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,41,2,1,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithOneTrade/0,false,73,5,1,0,1,1,5,6,0,2,0,5,0,0,0,0,0,0,0,8,3,2,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithASimpleTrade/0,false,48,5,2,0,2,1,5,6,0,2,0,5,0,0,0,0,0,0,0,12,3,2,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateOnlyWithGainTrades/0,false,38,5,2,0,2,1,4,6,0,2,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateOnlyWithLossTrades/0,false,56,5,2,0,2,1,5,6,0,2,0,5,0,0,0,0,0,0,0,16,3,4,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithNoTicksShouldReturn1/0,false,66,5,2,0,2,1,2,5,0,1,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,betterThan/0,false,81,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterion,"chooseBest/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Strategy>]",false,36,3,3,0,3,3,5,13,1,5,2,5,0,0,1,0,0,0,0,2,7,0,2,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterion,toString/0,false,53,0,0,0,0,2,7,8,1,3,0,7,0,0,1,0,0,0,1,3,3,1,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,isSatisfied/0,false,50,4,2,0,2,1,6,15,0,1,0,6,0,0,0,0,0,0,3,11,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,setUp/0,false,42,4,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,calculate/1[int],false,45,2,5,0,5,2,5,8,2,2,1,5,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,toString/0,false,55,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,"AverageTrueRangeIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,38,2,3,2,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicator,toString/0,false,50,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicator,BollingerBandsMiddleIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,39,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicator,calculate/1[int],false,45,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicatorTest,setUp/0,false,38,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicatorTest,indicatorShouldRetrieveTickAmountPrice/0,false,44,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,incrementAcceleration/0,false,142,1,3,1,2,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,toString/0,false,162,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,calculateSar/1[int],false,155,2,5,1,4,1,4,4,1,1,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,calculate/1[int],false,66,5,9,0,9,17,9,61,2,12,1,9,2,1,0,2,0,0,0,7,28,6,2,0,0,0,34,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,"ParabolicSarIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,57,5,4,0,4,1,0,7,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsMiddleIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicatorTest,bollingerBandsMiddleUsingSMA/0,false,42,4,0,0,0,2,3,7,0,3,0,3,0,0,1,0,0,0,0,2,3,0,1,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/bollingerbands/BollingerBandsMiddleIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.bollingerbands.BollingerBandsMiddleIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicatorTest,doubleEMAUsingTimeFrame5UsingClosePrice/0,false,49,3,1,0,1,1,2,12,0,1,0,2,0,0,0,0,0,0,0,19,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicatorTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,46,3,4,1,3,1,3,3,1,0,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,37,3,1,0,1,2,2,7,1,1,2,2,1,1,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"betterThan/2[double,double]",false,51,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicator,calculate/1[int],false,43,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicator,OpenPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,main/1[java.lang.String[]],false,81,6,2,0,2,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,18,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,51,10,2,2,0,2,2,12,1,6,1,2,0,0,0,1,0,0,1,5,6,0,1,0,0,0,36,9,0,true
