file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/PeriodicalGrowthRateIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.PeriodicalGrowthRateIndicatorTest,testStrategies/0,false,80,6,0,0,0,1,3,9,0,6,0,3,0,0,0,0,0,0,0,2,6,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/PeriodicalGrowthRateIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.PeriodicalGrowthRateIndicatorTest,testCalculation/0,false,65,3,1,0,1,1,3,12,0,1,0,3,0,0,0,0,0,0,0,15,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/FixedIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.FixedIndicatorTest,getValueOnFixedDecimalIndicator/0,false,36,3,3,0,3,1,4,10,0,0,0,4,0,0,0,0,0,0,6,12,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/FixedIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.FixedIndicatorTest,getValueOnFixedBooleanIndicator/0,false,50,2,0,0,0,1,3,8,0,0,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/PercentBIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.PercentBIndicator,calculate/1[int],false,61,3,4,0,4,1,4,6,1,3,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/PercentBIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.PercentBIndicator,"PercentBIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,eu.verdelhan.ta4j.Decimal]",true,51,7,4,0,4,1,0,9,0,1,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,26,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PreviousPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.PreviousPriceIndicator,calculate/1[int],false,43,1,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/PreviousPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.PreviousPriceIndicator,PreviousPriceIndicator/1[eu.verdelhan.ta4j.indicators.simple.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AndRule.java,eu.verdelhan.ta4j.trading.rules.AndRule,"AndRule/2[eu.verdelhan.ta4j.Rule,eu.verdelhan.ta4j.Rule]",true,45,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AndRule.java,eu.verdelhan.ta4j.trading.rules.AndRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,51,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AccelerationDecelerationIndicator,AccelerationDecelerationIndicator/1[eu.verdelhan.ta4j.indicators.trackers.TimeSeries],true,47,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AccelerationDecelerationIndicator,"AccelerationDecelerationIndicator/3[eu.verdelhan.ta4j.indicators.trackers.TimeSeries,int,int]",true,41,4,2,0,2,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AccelerationDecelerationIndicator,calculate/1[int],false,52,2,2,0,2,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/StandardErrorIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.StandardErrorIndicatorTest,shouldBeZeroWhenTimeFrameIs1/0,false,59,4,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/StandardErrorIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.StandardErrorIndicatorTest,setUp/0,false,36,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/StandardErrorIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.StandardErrorIndicatorTest,usingTimeFrame5UsingClosePrice/0,false,41,4,2,0,2,1,3,15,0,1,0,3,0,0,0,0,0,0,0,25,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopLossRule.java,eu.verdelhan.ta4j.trading.rules.StopLossRule,"StopLossRule/2[eu.verdelhan.ta4j.trading.rules.ClosePriceIndicator,eu.verdelhan.ta4j.trading.rules.Decimal]",true,48,2,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/StopLossRule.java,eu.verdelhan.ta4j.trading.rules.StopLossRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,54,5,5,0,5,3,8,13,1,4,2,8,0,0,0,1,0,0,0,0,5,0,2,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterionTest,calculate/0,false,37,6,3,0,3,1,4,6,0,3,0,4,0,0,0,0,0,0,0,14,3,1,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterionTest,betterThan/0,false,62,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitableTradesCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterionTest,calculateWithOneTrade/0,false,50,6,3,0,3,1,4,8,0,3,0,4,0,0,0,0,0,0,0,12,4,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,calculate/1[int],false,46,1,0,0,0,2,6,8,1,3,1,6,0,0,1,0,0,0,0,3,4,3,1,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,"SMAIndicator/2[eu.verdelhan.ta4j.indicators.trackers.Indicator<eu.verdelhan.ta4j.indicators.trackers.Decimal>,int]",true,39,1,10,10,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/SMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.SMAIndicator,toString/0,false,57,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,smallTimeFrame/0,false,72,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,ZLEMAUsingTimeFrame10UsingClosePrice/0,false,47,4,1,0,1,1,2,6,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,valuesLessThanTimeFrameMustBeEqualsToSMAValues/0,false,62,4,0,0,0,2,2,7,0,3,0,2,0,0,1,0,0,0,0,4,3,0,1,0,0,0,24,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,ZLEMAFirstValueShouldBeEqualsToFirstDataValue/0,false,56,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicatorTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getTick/1[int],false,128,2,11,10,1,5,5,17,1,1,1,5,1,1,0,0,0,0,1,3,2,1,2,0,0,0,25,1,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getSplitBeginIndexes/1[eu.verdelhan.ta4j.Period],false,441,5,3,1,2,5,7,19,1,6,1,7,1,2,1,0,0,0,0,0,9,0,3,0,0,0,27,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getTickCount/0,false,164,0,2,2,0,2,1,7,2,1,0,1,0,0,0,0,0,0,0,3,1,2,1,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"subseries/2[int,eu.verdelhan.ta4j.Period]",false,289,5,4,1,3,3,5,14,1,6,2,5,2,2,1,0,0,0,0,2,6,2,2,0,0,0,48,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"run/3[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Order.OrderType,eu.verdelhan.ta4j.Decimal]",false,394,5,6,1,5,6,7,18,1,3,3,7,0,0,2,0,0,0,1,1,3,1,3,0,0,0,27,1,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,TimeSeries/1[java.util.List<eu.verdelhan.ta4j.Tick>],true,77,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,setMaximumTickCount/1[int],false,209,1,4,3,1,3,1,10,0,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,46,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,removeExceedingTicks/0,false,423,0,2,2,0,3,2,10,0,3,0,2,0,0,1,0,0,0,0,2,4,1,2,0,0,0,19,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,addTick/1[eu.verdelhan.ta4j.Tick],false,243,3,2,0,2,5,7,18,0,2,1,7,1,1,0,2,0,0,2,3,3,1,2,0,0,0,37,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,TimeSeries/1[java.lang.String],true,85,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getSeriesPeriodDescription/0,false,189,2,3,0,3,2,8,10,1,4,0,8,2,3,0,0,0,0,2,0,4,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,run/1[eu.verdelhan.ta4j.Strategy],false,370,3,1,0,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getEnd/0,false,182,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"run/2[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Order.OrderType]",false,382,4,2,1,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getFirstTick/0,false,150,2,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"buildOutOfBoundsMessage/2[eu.verdelhan.ta4j.TimeSeries,int]",false,477,1,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,19,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"TimeSeries/5[java.lang.String,java.util.List<eu.verdelhan.ta4j.Tick>,int,int,boolean]",true,105,1,1,1,0,2,0,10,0,0,5,0,0,0,0,0,0,0,1,1,5,1,1,0,0,0,27,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,split/1[int],false,320,1,1,0,1,2,3,9,1,4,1,3,1,1,1,0,0,0,0,1,5,2,1,0,0,0,33,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,TimeSeries/0,true,93,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getRemovedTicksCount/0,false,230,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"TimeSeries/2[java.lang.String,java.util.List<eu.verdelhan.ta4j.Tick>]",true,69,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,split/1[eu.verdelhan.ta4j.Period],false,359,2,1,0,1,1,1,3,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getName/0,false,120,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getMaximumTickCount/0,false,223,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"split/2[eu.verdelhan.ta4j.Period,eu.verdelhan.ta4j.Period]",false,339,2,3,1,2,6,4,10,1,2,2,4,2,3,1,2,0,0,0,0,2,0,2,0,0,0,35,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,"subseries/2[int,int]",false,273,1,3,2,1,2,0,6,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,50,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getLastTick/0,false,157,2,2,1,1,1,1,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TimeSeries.java,eu.verdelhan.ta4j.TimeSeries,getBegin/0,false,175,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicator.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicator,calculate/1[int],false,48,3,2,0,2,2,5,8,2,2,1,5,0,0,0,1,0,0,0,2,2,1,1,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/AccumulationDistributionIndicator.java,eu.verdelhan.ta4j.indicators.volume.AccumulationDistributionIndicator,AccumulationDistributionIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,41,2,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithOneTrade/0,false,73,6,3,0,3,1,5,6,0,2,0,5,0,0,0,0,0,0,0,8,3,2,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithASimpleTrade/0,false,48,6,3,0,3,1,5,6,0,2,0,5,0,0,0,0,0,0,0,12,3,2,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateOnlyWithGainTrades/0,false,38,6,3,0,3,1,4,6,0,2,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateOnlyWithLossTrades/0,false,56,6,3,0,3,1,5,6,0,2,0,5,0,0,0,0,0,0,0,16,3,4,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithNoTicksShouldReturn1/0,false,66,5,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,betterThan/0,false,81,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterion,"chooseBest/2[eu.verdelhan.ta4j.analysis.criteria.TimeSeries,java.util.List<eu.verdelhan.ta4j.analysis.criteria.Strategy>]",false,36,3,2,0,2,3,5,13,1,5,2,5,0,0,1,0,0,0,0,2,7,0,2,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AbstractAnalysisCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterion,toString/0,false,53,0,0,0,0,2,7,8,1,3,0,7,0,0,1,0,0,0,1,3,3,1,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,isSatisfied/0,false,50,3,0,0,0,1,6,15,0,1,0,6,0,0,0,0,0,0,3,11,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,setUp/0,false,42,4,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,"AverageTrueRangeIndicator/2[eu.verdelhan.ta4j.indicators.helpers.TimeSeries,int]",true,38,2,5,4,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,calculate/1[int],false,45,3,6,0,6,2,6,8,2,2,1,6,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicatorTest,setUp/0,false,38,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/AmountIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.AmountIndicatorTest,indicatorShouldRetrieveTickAmountPrice/0,false,44,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,incrementAcceleration/0,false,139,0,1,1,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,calculate/1[int],false,63,4,6,0,6,17,9,61,2,12,1,9,2,1,0,2,0,0,0,7,28,6,2,0,0,0,34,4,0,false
