file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WilliamsR.java,eu.verdelhan.tailtest.indicator.tracker.WilliamsR,"WilliamsR/2[eu.verdelhan.tailtest.TimeSeries,int]",true,22,4,3,0,3,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WilliamsR.java,eu.verdelhan.tailtest.indicator.tracker.WilliamsR,getValue/1[int],false,36,3,10,5,5,1,5,7,1,4,1,5,0,0,0,0,0,3,0,1,4,4,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WilliamsR.java,eu.verdelhan.tailtest.indicator.tracker.WilliamsR,toString/0,false,48,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WilliamsR.java,eu.verdelhan.tailtest.indicator.tracker.WilliamsR,"WilliamsR/4[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,int,eu.verdelhan.tailtest.indicator.simple.MaxPrice,eu.verdelhan.tailtest.indicator.simple.MinPrice]",true,28,3,5,5,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillatorTest.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillatorTest,setUp/0,false,17,3,2,0,2,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillatorTest.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillatorTest,testCalculateWithSma2AndSma3/0,false,31,4,3,0,3,1,2,8,0,1,0,2,0,0,0,0,0,0,0,14,1,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillatorTest.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillatorTest,testWithSma1AndSma2/0,false,42,4,3,0,3,1,2,8,0,1,0,2,0,0,0,0,0,0,0,12,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\oscillator\AwesomeOscillatorTest.java,eu.verdelhan.tailtest.indicator.oscillator.AwesomeOscillatorTest,testWithSmaDefault/0,false,53,4,3,0,3,1,2,8,0,1,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,testWithOneTrade/0,false,99,6,5,0,5,1,2,6,0,3,0,2,0,0,0,0,0,3,0,14,3,3,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,testRewardRiskRatioCriterionOnlyWithGain/0,false,79,6,4,0,4,1,4,7,0,2,0,4,0,0,0,0,0,0,0,11,2,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,testRewardRiskRatioCriterion/0,false,33,6,4,0,4,1,3,11,0,5,0,3,0,0,0,0,0,10,0,31,5,14,0,0,0,0,24,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,testSummarize/0,false,50,11,6,0,6,1,5,21,0,12,0,5,0,0,0,0,0,10,0,32,12,14,0,0,0,0,35,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,testRewardRiskRatioCriterionWithNoTrades/0,false,90,5,2,0,2,1,3,5,0,2,0,3,0,0,0,0,0,0,0,7,2,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\criteria\RewardRiskRatioCriterionTest.java,eu.verdelhan.tailtest.analysis.criteria.RewardRiskRatioCriterionTest,setUp/0,false,28,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\OrStrategyTest.java,eu.verdelhan.tailtest.strategy.OrStrategyTest,AndStrategyShouldExitWhenThe2StrategiesExit/0,false,73,2,1,0,1,1,2,8,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\OrStrategyTest.java,eu.verdelhan.tailtest.strategy.OrStrategyTest,AndStrategyShouldEnterWhenThe2StrategiesEnter/0,false,63,2,1,0,1,1,2,8,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\OrStrategyTest.java,eu.verdelhan.tailtest.strategy.OrStrategyTest,setUp/0,false,23,4,3,0,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,toString/0,false,143,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getVariation/0,false,126,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getVolume/0,false,100,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getMinPrice/0,false,130,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getPreviousPrice/0,false,134,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getTrades/0,false,88,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getAmount/0,false,96,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getOpenPrice/0,false,84,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getMaxPrice/0,false,92,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,hashCode/0,false,122,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,DefaultTick/1[double],true,34,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,"DefaultTick/5[eu.verdelhan.tailtest.tick.DateTime,double,double,double,double]",true,58,1,0,0,0,1,0,8,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getDate/0,false,138,1,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,"DefaultTick/4[double,double,double,double]",true,67,0,26,26,0,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getDateName/0,false,148,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,"DefaultTick/10[eu.verdelhan.tailtest.tick.DateTime,double,double,double,double,double,double,double,double,int]",true,44,1,3,3,0,1,0,13,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getSimpleDateName/0,false,152,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,"DefaultTick/2[eu.verdelhan.tailtest.tick.DateTime,double]",true,38,1,4,4,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,"DefaultTick/2[double,eu.verdelhan.tailtest.tick.DateTime]",true,75,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,getClosePrice/0,false,80,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\tick\DefaultTick.java,eu.verdelhan.tailtest.tick.DefaultTick,equals/1[java.lang.Object],false,105,1,11,0,11,2,12,7,2,1,1,12,11,1,0,10,0,11,0,0,1,0,1,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\MaximumDrawDownCriterion.java,eu.verdelhan.tailtest.analysis.criteria.MaximumDrawDownCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.Trade]",false,34,3,1,0,1,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\MaximumDrawDownCriterion.java,eu.verdelhan.tailtest.analysis.criteria.MaximumDrawDownCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,12,3,13,9,4,4,4,16,1,6,2,4,0,0,1,0,0,1,0,2,8,2,2,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\TradeCount.java,eu.verdelhan.tailtest.indicator.simple.TradeCount,getValue/1[int],false,15,2,4,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\TradeCount.java,eu.verdelhan.tailtest.indicator.simple.TradeCount,toString/0,false,20,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\TradeCount.java,eu.verdelhan.tailtest.indicator.simple.TradeCount,TradeCount/1[eu.verdelhan.tailtest.TimeSeries],true,10,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,testApplyFor/0,false,106,15,13,0,13,1,10,17,0,10,0,10,0,0,0,0,0,0,0,31,11,0,0,0,0,0,29,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,testEvaluateCriterionNotSelling/0,false,59,11,8,0,8,1,4,10,0,6,0,4,0,0,0,0,0,0,0,10,7,0,0,0,0,0,26,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,setUp/0,false,34,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,testEvaluateCriterionWithAnotherCriteria/0,false,75,12,9,0,9,1,5,10,0,6,0,5,0,0,0,0,0,0,0,13,7,1,0,0,0,0,29,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,testAverageProfitWithZeroNumberOfTicks/0,false,90,12,9,0,9,1,4,10,0,6,0,4,0,0,0,0,0,0,0,10,7,0,0,0,0,0,30,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\analysis\evaluator\DecisionTest.java,eu.verdelhan.tailtest.analysis.evaluator.DecisionTest,testEvaluateCriterion/0,false,39,11,8,0,8,1,4,10,0,6,0,4,0,0,0,0,0,0,0,14,7,1,0,0,0,0,25,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testRunWithOpenEntryBuyLeft/0,false,61,9,7,0,7,1,7,11,0,6,0,7,0,0,0,0,0,0,0,9,6,0,0,0,0,0,25,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testRunMethod/0,false,47,7,6,0,6,1,7,10,0,3,0,7,0,0,0,0,0,0,0,11,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,setUp/0,false,33,6,3,0,3,1,1,7,0,1,0,1,0,0,0,0,0,0,0,24,5,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testRunWithOpenEntrySellLeft/0,false,76,9,7,0,7,1,7,11,0,6,0,7,0,0,0,0,0,0,0,9,6,0,0,0,0,0,25,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testSplitted/0,false,120,13,8,0,8,1,8,29,0,8,0,8,0,0,0,0,0,0,0,57,13,0,0,0,0,0,24,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testRunSplitted/0,false,98,7,6,0,6,1,7,14,0,3,0,7,0,0,0,0,0,0,0,15,5,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\runner\HistoryRunnerTest.java,eu.verdelhan.tailtest.runner.HistoryRunnerTest,testNullTypeShouldThrowException/0,false,92,2,1,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,hashCode/0,false,58,0,0,0,0,3,2,7,1,2,0,2,0,0,0,2,0,6,0,4,4,4,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,equals/1[java.lang.Object],false,67,1,0,0,0,10,3,29,8,1,1,3,0,0,0,7,0,0,0,0,1,0,2,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getTick/1[int],false,32,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getSize/0,false,37,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getName/0,false,27,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getEnd/0,false,47,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getBegin/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,DefaultTimeSeries/1[java.util.List<eu.verdelhan.tailtest.tick.DefaultTick>],true,22,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getPeriod/0,false,96,2,1,0,1,1,4,3,1,0,0,4,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,"DefaultTimeSeries/2[java.lang.String,java.util.List<eu.verdelhan.tailtest.tick.DefaultTick>]",true,17,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\series\DefaultTimeSeries.java,eu.verdelhan.tailtest.series.DefaultTimeSeries,getPeriodName/0,false,52,2,2,0,2,1,4,3,1,0,0,4,1,2,0,0,0,0,2,1,0,1,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AbstractAnalysisCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AbstractAnalysisCriterion,"summarize/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.analysis.evaluator.Decision>]",false,16,4,4,2,2,2,3,7,1,1,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AbstractAnalysisCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AbstractAnalysisCriterion,toString/0,false,25,0,1,1,0,2,8,9,1,3,0,8,0,0,1,0,0,0,1,4,3,2,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsLower.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsLower,"BollingerBandsLower/2[eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsMiddle,eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>]",true,23,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsLower.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsLower,toString/0,false,34,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsLower.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsLower,"BollingerBandsLower/2[eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsMiddle,eu.verdelhan.tailtest.indicator.helper.StandardDeviation]",true,18,2,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\bollingerbands\BollingerBandsLower.java,eu.verdelhan.tailtest.indicator.tracker.bollingerbands.BollingerBandsLower,getValue/1[int],false,29,2,5,3,2,1,4,3,1,0,1,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowValueWithTwoTradesAndLongTimeWithoutOperations/0,false,126,7,5,0,5,1,4,14,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testReallyLongCashFlow/0,false,214,7,6,0,6,1,4,9,0,5,0,4,0,0,0,0,0,0,0,5,5,2,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowWithSellAndBuyOperations/0,false,40,6,5,0,5,1,4,15,0,3,0,4,0,0,0,0,0,0,0,26,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowValueWithNoTrades/0,false,173,6,3,0,3,1,2,8,0,3,0,2,0,0,0,0,0,0,0,13,3,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowBuyWithOnlyOneTrade/0,false,27,7,5,0,5,1,4,8,0,3,0,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowValue/0,false,145,7,5,0,5,1,4,21,0,3,0,4,0,0,0,0,0,0,0,74,3,30,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowShortSell/0,false,78,6,5,0,5,1,4,14,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\flow\CashFlowTest.java,eu.verdelhan.tailtest.flow.CashFlowTest,testCashFlowValueWithOnlyOneTradeAndAGapBefore/0,false,97,7,5,0,5,1,4,9,0,3,0,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,21,1,0,false
