file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,calculateWithNoTicksShouldReturn1/0,false,66,5,4,0,4,1,2,5,0,1,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterionTest,betterThan/0,false,81,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AbstractAnalysisCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AbstractAnalysisCriterion,toString/0,false,33,0,1,1,0,2,7,8,1,3,0,7,0,0,1,0,0,0,1,3,3,1,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,isSatisfied/0,false,50,4,5,0,5,1,6,15,0,1,0,6,0,0,0,0,0,0,3,11,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\trading\rules\StopGainRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopGainRuleTest,setUp/0,false,42,4,3,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,calculate/1[int],false,45,3,6,0,6,2,6,8,2,2,1,6,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\AverageTrueRangeIndicator.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicator,"AverageTrueRangeIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,38,2,11,10,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\TypicalPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TypicalPriceIndicator,calculate/1[int],false,43,3,6,0,6,1,6,6,1,3,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\helpers\TypicalPriceIndicator.java,eu.verdelhan.ta4j.indicators.helpers.TypicalPriceIndicator,TypicalPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,5,5,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\VWAPIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicatorTest,vwap/0,false,71,4,3,0,3,1,2,17,0,1,0,2,0,0,0,0,0,0,0,29,1,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\VWAPIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicatorTest,setUp/0,false,43,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MaxPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MaxPriceIndicatorTest,indicatorShouldRetrieveTickMaxPrice/0,false,44,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\MaxPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.MaxPriceIndicatorTest,setUp/0,false,37,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelMiddleIndicator.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicator,calculate/1[int],false,50,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelMiddleIndicator.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicator,"KeltnerChannelMiddleIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,40,2,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\keltner\KeltnerChannelMiddleIndicator.java,eu.verdelhan.ta4j.indicators.keltner.KeltnerChannelMiddleIndicator,"KeltnerChannelMiddleIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,44,3,4,3,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicator,incrementAcceleration/0,false,139,1,3,1,2,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicator,calculate/1[int],false,63,5,9,0,9,17,9,61,2,12,1,9,2,1,0,2,0,0,0,7,28,6,2,0,0,0,34,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicator,"ParabolicSarIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,55,5,8,4,4,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicator,calculateSar/1[int],false,152,2,5,1,4,1,4,4,1,1,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,37,3,3,1,2,2,2,7,1,1,2,2,1,1,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,46,3,4,1,3,1,3,3,1,0,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"betterThan/2[double,double]",false,51,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\strategies\RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,main/1[java.lang.String[]],false,83,7,7,0,7,1,6,8,0,4,1,6,1,1,0,0,0,0,2,0,4,2,0,0,0,0,19,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\strategies\RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,buildStrategy/1[eu.verdelhan.ta4j.TimeSeries],false,53,12,12,2,10,2,2,12,1,6,1,2,0,0,0,1,0,0,1,5,6,0,1,0,0,0,37,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,calculate/1[int],false,43,4,8,0,8,4,8,14,4,2,1,8,0,0,0,1,0,0,0,5,2,4,1,0,0,0,8,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,OnBalanceVolumeIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\KAMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.KAMAIndicatorTest,setUp/0,false,45,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\KAMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.KAMAIndicatorTest,kama/0,false,63,5,4,0,4,1,2,44,0,2,0,2,0,0,0,0,0,0,0,83,2,0,0,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\indicators\IndicatorsToCsv.java,ta4jexamples.indicators.IndicatorsToCsv,main/1[java.lang.String[]],false,49,17,17,0,17,5,14,38,0,18,1,14,0,0,1,1,2,0,3,12,19,0,3,0,0,0,54,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedLossesIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicatorTest,averageGainUsingTimeFrame5UsingClosePrice/0,false,42,5,4,0,4,1,2,16,0,1,0,2,0,0,0,0,0,0,0,27,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedLossesIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexHighIndicator.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexHighIndicator,calculate/1[int],false,63,3,5,0,5,1,6,3,1,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\RandomWalkIndexHighIndicator.java,eu.verdelhan.ta4j.indicators.RandomWalkIndexHighIndicator,"RandomWalkIndexHighIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,53,5,6,1,5,1,2,8,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getTrades/0,false,192,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getAmount/0,false,199,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getMaxPrice/0,false,171,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getBeginTime/0,false,213,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/6[java.time.ZonedDateTime,double,double,double,double,double]",true,78,1,3,2,1,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/6[java.time.ZonedDateTime,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,95,1,2,1,1,1,1,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getTimePeriod/0,false,206,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getMinPrice/0,false,164,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/7[java.time.Duration,java.time.ZonedDateTime,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,126,1,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,toString/0,false,251,1,1,0,1,1,4,3,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/6[java.time.ZonedDateTime,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,112,1,1,1,0,1,1,3,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getOpenPrice/0,false,157,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/8[java.time.Duration,java.time.ZonedDateTime,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,141,2,1,0,1,1,2,12,0,0,8,2,1,1,0,0,0,0,0,0,9,0,0,0,0,0,23,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getEndTime/0,false,220,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getVolume/0,false,185,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"addTrade/2[eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,229,1,4,0,4,6,4,21,0,0,2,4,0,0,0,3,0,0,0,0,8,0,1,0,0,0,23,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,getClosePrice/0,false,178,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"checkTimeArguments/2[java.time.Duration,java.time.ZonedDateTime]",false,261,0,2,2,0,3,0,8,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,20,2,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\BaseTick.java,eu.verdelhan.ta4j.BaseTick,"BaseTick/2[java.time.Duration,java.time.ZonedDateTime]",true,62,1,3,2,1,1,2,6,0,0,2,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,xor/1[eu.verdelhan.ta4j.Rule],false,59,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,or/1[eu.verdelhan.ta4j.Rule],false,51,2,3,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,isSatisfied/1[int],false,74,1,15,14,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,and/1[eu.verdelhan.ta4j.Rule],false,43,2,5,4,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,negation/0,false,66,2,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\Rule.java,eu.verdelhan.ta4j.Rule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,78,1,7,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\bollinger\BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandsUpperIndicatorTest,setUp/0,false,47,4,3,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\bollinger\BollingerBandsUpperIndicatorTest.java,eu.verdelhan.ta4j.indicators.bollinger.BollingerBandsUpperIndicatorTest,bollingerBandsUpperUsingSMAAndStandardDeviation/0,false,55,7,9,0,9,1,5,28,0,4,0,5,0,0,0,0,0,0,1,42,4,0,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\OnBalanceVolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicatorTest,getValue/0,false,37,7,5,0,5,1,4,17,0,3,0,4,0,0,0,0,0,0,0,54,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\OnBalanceVolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicatorTest,stackOverflowError/0,false,57,7,5,0,5,2,3,9,0,4,0,3,0,0,1,0,0,0,0,4,4,0,1,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\CorrelationCoefficientIndicator.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicator,"CorrelationCoefficientIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,48,4,3,1,2,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\statistics\CorrelationCoefficientIndicator.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicator,calculate/1[int],false,56,2,4,0,4,1,4,6,1,3,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ChandelierExitLongIndicatorTest.java,eu.verdelhan.ta4j.indicators.ChandelierExitLongIndicatorTest,massIndexUsing3And8TimeFrames/0,false,64,4,3,0,3,1,2,13,0,1,0,2,0,0,0,0,0,0,0,21,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ChandelierExitLongIndicatorTest.java,eu.verdelhan.ta4j.indicators.ChandelierExitLongIndicatorTest,setUp/0,false,41,4,2,0,2,1,1,19,0,1,0,1,0,0,0,0,0,0,0,60,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\PreviousValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.PreviousValueIndicatorTest,setUp/0,false,55,10,8,0,8,2,5,20,0,9,0,5,0,0,1,0,0,0,1,4,16,4,1,0,0,0,28,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\PreviousValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.PreviousValueIndicatorTest,shouldBeNthPreviousValueFromIndicator/0,false,103,3,2,0,2,2,2,5,0,1,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\PreviousValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.PreviousValueIndicatorTest,testWithN/1[int],false,109,4,5,1,4,5,4,16,0,4,1,4,0,0,4,0,0,0,0,4,6,2,1,0,0,0,11,2,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\PreviousValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.PreviousValueIndicatorTest,shouldBePreviousValueFromIndicator/0,false,78,4,3,0,3,4,3,17,0,3,0,3,0,0,3,0,0,0,0,12,6,3,1,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\VWAPIndicator.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicator,calculate/1[int],false,59,2,4,0,4,3,5,14,2,5,1,5,0,0,1,0,0,0,0,3,7,2,1,0,0,0,14,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\volume\VWAPIndicator.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicator,"VWAPIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,51,3,4,2,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.AccelerationDecelerationIndicator,"AccelerationDecelerationIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,int]",true,41,4,5,2,3,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.AccelerationDecelerationIndicator,AccelerationDecelerationIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,47,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\AccelerationDecelerationIndicator.java,eu.verdelhan.ta4j.indicators.AccelerationDecelerationIndicator,calculate/1[int],false,52,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
